name,group,n_params,l2_abs,l2_rel,cos_sim,diff_mean,diff_std,diff_max
model.5.cv3.conv.weight,other,256,0.3060623109340668,0.3213957380933001,0.9505987167358398,0.015099666081368923,0.011766711249947548,0.0626678466796875
model.5.cv3.bn.weight,other,16,0.06336566060781479,0.016016079529587255,0.9998783469200134,0.014068603515625,0.007520627696067095,0.0322265625
model.5.cv3.bn.bias,other,16,0.12291260063648224,0.13180492284967044,0.9922497272491455,0.027542591094970703,0.014071243815124035,0.047607421875
model.5.m.0.cv1.conv.weight,other,64,0.21903984248638153,0.46784509169648153,0.9196856617927551,0.02153019607067108,0.01704862155020237,0.0938720703125
model.5.m.0.cv1.bn.weight,other,8,0.05763580650091171,0.02057113759685461,0.9997919797897339,0.01654052734375,0.012723283842206001,0.0361328125
model.5.m.0.cv1.bn.bias,other,8,0.079991415143013,0.299378526100326,0.9590145349502563,0.023166656494140625,0.01734142377972603,0.0567626953125
model.5.m.0.cv2.conv.weight,other,576,0.3374484181404114,0.5263514855306248,0.8686661720275879,0.010708549059927464,0.009119474329054356,0.055755615234375
model.5.m.0.cv2.bn.weight,other,8,0.0854143351316452,0.03461572233305681,0.9994853734970093,0.0179443359375,0.02596595324575901,0.07958984375
model.5.m.0.cv2.bn.bias,other,8,0.042024802416563034,0.07593094972153193,0.9975746273994446,0.010667800903320312,0.011056143790483475,0.03570556640625
model.6.conv.weight,other,4608,0.6032371520996094,0.44161946102586386,0.9063487648963928,0.006940254010260105,0.005550658795982599,0.039886474609375
model.6.bn.weight,other,32,0.04557785764336586,0.007158321167664795,0.9999784827232361,0.0058746337890625,0.005602357909083366,0.029296875
model.6.bn.bias,other,32,0.13754774630069733,0.18871466754349558,0.9892216324806213,0.019321858882904053,0.01499751303344965,0.05816650390625
model.7.cv1.conv.weight,other,512,0.36109843850135803,0.4747622887946759,0.9120216369628906,0.012817070819437504,0.009516916237771511,0.0438690185546875
model.7.cv1.bn.weight,other,16,0.031443946063518524,0.008020099571474341,0.9999701380729675,0.006561279296875,0.004471507389098406,0.01513671875
model.7.cv1.bn.bias,other,16,0.05346206575632095,0.10395086644957204,0.9981832504272461,0.011091232299804688,0.007702578324824572,0.02783203125
model.7.cv2.conv.weight,other,512,0.2729507088661194,0.432474121312979,0.9179457426071167,0.009299047291278839,0.007691241335123777,0.04388427734375
model.7.cv2.bn.weight,other,16,0.03404339402914047,0.00841991837378318,0.9999735355377197,0.004730224609375,0.0073073129169642925,0.0283203125
model.7.cv2.bn.bias,other,16,0.05943431332707405,0.1811813943810459,0.9843558669090271,0.010710537433624268,0.010636377148330212,0.03289794921875
model.7.cv3.conv.weight,other,1024,0.43897461891174316,0.4541526842606514,0.9184229969978333,0.010490141808986664,0.008843962103128433,0.049591064453125
model.7.cv3.bn.weight,other,32,0.06689275056123734,0.011655380585456156,0.9999338984489441,0.00982666015625,0.0066831898875534534,0.025390625
model.7.cv3.bn.bias,other,32,0.09145043045282364,0.1464042664467329,0.9905225038528442,0.013238966464996338,0.009426341392099857,0.036441802978515625
model.7.m.0.cv1.conv.weight,other,256,0.24449418485164642,0.4970587976892393,0.9074358344078064,0.011942832730710506,0.009551472030580044,0.050689697265625
model.7.m.0.cv1.bn.weight,other,16,0.04315422847867012,0.010812384402817225,0.9999444484710693,0.008758544921875,0.006505862809717655,0.02490234375
model.7.m.0.cv1.bn.bias,other,16,0.027765175327658653,0.09342352283615891,0.9958336353302002,0.005770206451416016,0.0039848084561526775,0.01357269287109375
model.7.m.0.cv2.conv.weight,other,2304,0.6134703755378723,0.6803829935528664,0.8076597452163696,0.009851828217506409,0.008143393322825432,0.0534820556640625
model.7.m.0.cv2.bn.weight,other,16,0.057679224759340286,0.014263670447307359,0.9999582171440125,0.01104736328125,0.009571433067321777,0.033203125
model.7.m.0.cv2.bn.bias,other,16,0.06154078617691994,0.20111389953521494,0.9871615767478943,0.011752605438232422,0.010254393331706524,0.031524658203125
model.8.conv.weight,other,18432,1.022479772567749,0.702920660650604,0.8110305070877075,0.005690959747880697,0.004932983312755823,0.0520172119140625
model.8.bn.weight,other,64,0.04614710062742233,0.005771067545547202,0.9999847412109375,0.004730224609375,0.003327502403408289,0.01708984375
model.8.bn.bias,other,64,0.07230169326066971,0.10086761476678723,0.995146632194519,0.006838344037532806,0.005955797620117664,0.02850341796875
model.9.cv1.conv.weight,other,2048,0.4864424169063568,0.5394934209246071,0.8944586515426636,0.008220926858484745,0.006926754489541054,0.07098531723022461
model.9.cv1.bn.weight,other,32,0.056043967604637146,0.010160912587567326,0.9999485015869141,0.007781982421875,0.006229560822248459,0.0263671875
model.9.cv1.bn.bias,other,32,0.09064476191997528,0.12002919264064679,0.9943693280220032,0.012349307537078857,0.010374131612479687,0.042236328125
model.9.cv2.conv.weight,other,2048,0.3987754285335541,0.5120811692176862,0.8970808982849121,0.0067624845542013645,0.005650820676237345,0.03790283203125
model.9.cv2.bn.weight,other,32,0.02820643223822117,0.005022563027127641,0.9999876022338867,0.0037078857421875,0.00338713638484478,0.013671875
model.9.cv2.bn.bias,other,32,0.058586325496435165,0.14043705506844129,0.9902191162109375,0.007958568632602692,0.006733440328389406,0.025665283203125
model.9.cv3.conv.weight,other,4096,0.8142846822738647,0.5833027053185752,0.8839852809906006,0.009875430725514889,0.008023174479603767,0.057891845703125
model.9.cv3.bn.weight,other,64,0.1009538471698761,0.012505086278160587,0.9999232888221741,0.01070404052734375,0.006736284121870995,0.0380859375
model.9.cv3.bn.bias,other,64,0.15011286735534668,0.29074890172929674,0.9601259827613831,0.012385574169456959,0.014207149855792522,0.0577392578125
model.9.m.0.cv1.conv.weight,other,1024,0.3460276424884796,0.5176534101976402,0.9122721552848816,0.008031269535422325,0.007244224194437265,0.047527313232421875
model.9.m.0.cv1.bn.weight,other,32,0.04651759937405586,0.008192294739317088,0.9999668598175049,0.0064697265625,0.005157054401934147,0.025390625
model.9.m.0.cv1.bn.bias,other,32,0.08029583841562271,0.3148353106435754,0.9547239542007446,0.010485896840691566,0.009720101952552795,0.03363037109375
model.9.m.0.cv2.conv.weight,other,9216,0.9335361123085022,0.7494366832978441,0.7980883121490479,0.007393836043775082,0.006316498387604952,0.058483123779296875
model.9.m.0.cv2.bn.weight,other,32,0.06081405282020569,0.010656330142550931,0.9999476671218872,0.009185791015625,0.0056745861656963825,0.03125
model.9.m.0.cv2.bn.bias,other,32,0.06923672556877136,0.20938809295719296,0.978083610534668,0.009110510349273682,0.008304057642817497,0.03075408935546875
model.10.conv.weight,neck,73728,1.65957510471344,0.9213431234724815,0.7130460143089294,0.0046899267472326756,0.003919281531125307,0.03507232666015625
model.10.bn.weight,neck,128,0.04723726958036423,0.004167966082929017,0.9999932646751404,0.003520965576171875,0.0022527638357132673,0.01171875
model.10.bn.bias,neck,128,0.09401336312294006,0.20425147698021898,0.9826302528381348,0.005951922852545977,0.005821534898132086,0.03369140625
model.11.cv1.conv.weight,neck,8192,0.8366078734397888,0.601775122762378,0.8729912042617798,0.007160875480622053,0.005845047067850828,0.039398193359375
model.11.cv1.bn.weight,neck,64,0.068402960896492,0.009117591449593267,0.9999630451202393,0.00600433349609375,0.006135552655905485,0.02587890625
model.11.cv1.bn.bias,neck,64,0.13166303932666779,0.2237055457812214,0.9814469218254089,0.011232614517211914,0.012123811058700085,0.0802001953125
model.11.cv2.conv.weight,neck,8192,0.5294303297996521,0.7697328620831312,0.7952600717544556,0.0043313167989254,0.003931595012545586,0.03108978271484375
model.11.cv2.bn.weight,neck,64,0.02157296985387802,0.002724314800920009,0.9999980926513672,0.002044677734375,0.001772039569914341,0.00830078125
model.11.cv2.bn.bias,neck,64,0.03537975251674652,0.3437352195175843,0.9509516954421997,0.0025021731853485107,0.003675381653010845,0.018341064453125
model.11.cv3.conv.weight,neck,16384,1.2298611402511597,0.5822638277753537,0.8733816742897034,0.007222915533930063,0.0063364868983626366,0.051177978515625
model.11.cv3.bn.weight,neck,128,0.060829732567071915,0.005287291756915878,0.9999890923500061,0.004302978515625,0.003236427204683423,0.013671875
model.11.cv3.bn.bias,neck,128,0.10418381541967392,0.27614599090717407,0.968338131904602,0.006883740425109863,0.00614065770059824,0.04376220703125
model.11.m.0.cv1.conv.weight,neck,4096,0.5351811647415161,0.5319016592831319,0.9063485860824585,0.006158837117254734,0.0056571196764707565,0.0408782958984375
model.11.m.0.cv1.bn.weight,neck,64,0.04077952355146408,0.005067267980472809,0.9999877214431763,0.00417327880859375,0.0029501928947865963,0.01025390625
model.11.m.0.cv1.bn.bias,neck,64,0.11405650526285172,0.30594478478187076,0.9637594223022461,0.010617729276418686,0.009589817374944687,0.03912353515625
model.11.m.0.cv2.conv.weight,neck,36864,1.4818427562713623,0.7102108784899668,0.8162914514541626,0.005885222461074591,0.004993109963834286,0.04480934143066406
model.11.m.0.cv2.bn.weight,neck,64,0.06165698915719986,0.007616220454943438,0.9999720454216003,0.00601959228515625,0.004850973840802908,0.0205078125
model.11.m.0.cv2.bn.bias,neck,64,0.14943717420101166,0.47504166567041,0.9164229035377502,0.014782197773456573,0.011510252952575684,0.0573272705078125
model.11.m.1.cv1.conv.weight,neck,4096,0.8207908272743225,0.6199442587087032,0.8732715249061584,0.010224176570773125,0.007743243593722582,0.05938720703125
model.11.m.1.cv1.bn.weight,neck,64,0.0627075582742691,0.0076949869760038455,0.9999798536300659,0.00675201416015625,0.004012870602309704,0.0205078125
model.11.m.1.cv1.bn.bias,neck,64,0.09686610847711563,0.5736376691650501,0.8534082770347595,0.010270003229379654,0.006464521400630474,0.02994537353515625
model.11.m.1.cv2.conv.weight,neck,36864,1.8760912418365479,0.8913017820374755,0.7262087464332581,0.007673170883208513,0.006049940828233957,0.04551982879638672
model.11.m.1.cv2.bn.weight,neck,64,0.06974905729293823,0.00841243877627679,0.9999739527702332,0.00702667236328125,0.005202238913625479,0.0263671875
model.11.m.1.cv2.bn.bias,neck,64,0.10305057466030121,0.4994143319236246,0.9013807773590088,0.010209182277321815,0.00791709590703249,0.03314208984375
model.11.m.2.cv1.conv.weight,neck,4096,0.859899640083313,0.6332082634761305,0.8699155449867249,0.010609335266053677,0.008245171047747135,0.0612335205078125
model.11.m.2.cv1.bn.weight,neck,64,0.07246166467666626,0.0088631378502201,0.9999741911888123,0.00753021240234375,0.005073476117104292,0.02392578125
model.11.m.2.cv1.bn.bias,neck,64,0.09481838345527649,0.4244722509380466,0.9561886787414551,0.009793587028980255,0.006728296633809805,0.0348052978515625
model.11.m.2.cv2.conv.weight,neck,36864,1.9081298112869263,0.9677160616267335,0.6877328753471375,0.007820242084562778,0.006132864393293858,0.05706787109375
model.11.m.2.cv2.bn.weight,neck,64,0.09420792013406754,0.01112341584850906,0.9999852180480957,0.01021575927734375,0.005903967656195164,0.02734375
model.11.m.2.cv2.bn.bias,neck,64,0.07146994024515152,0.32626495813674317,0.9477296471595764,0.007031257264316082,0.005554754287004471,0.020660400390625
model.12.cv1.conv.weight,neck,8192,1.0751811265945435,0.5030361403151034,0.9035012722015381,0.009283884428441525,0.007411557715386152,0.05950927734375
model.12.cv1.bn.weight,neck,64,0.16875609755516052,0.021057460978738278,0.9997824430465698,0.0142822265625,0.015646783635020256,0.11083984375
model.12.cv1.bn.bias,neck,64,0.09610074758529663,0.16971921380424784,0.9910370707511902,0.008534446358680725,0.008520564064383507,0.03594970703125
model.12.cv2.conv.weight,neck,32768,2.028031587600708,0.5599322434523618,0.8633521795272827,0.00845879316329956,0.007346171885728836,0.0747833251953125
model.12.cv2.bn.weight,neck,128,0.1712656468153,0.01442609615930121,0.9998959302902222,0.010845184326171875,0.010602635331451893,0.0615234375
model.12.cv2.bn.bias,neck,128,0.26453879475593567,0.3933714589490405,0.9429095387458801,0.017371270805597305,0.015712816268205643,0.1038665771484375
model.13.conv.weight,neck,32768,2.1298513412475586,0.8550588900576696,0.749963641166687,0.008996269665658474,0.007583173923194408,0.07672500610351562
model.13.bn.weight,neck,256,0.126984104514122,0.007873203543200213,0.9999744296073914,0.0061206817626953125,0.00506216287612915,0.04931640625
model.13.bn.bias,neck,256,0.14673997461795807,0.4036435567224013,0.956847071647644,0.007451758719980717,0.005356788635253906,0.03585052490234375
model.16.cv1.conv.weight,neck,40960,1.9768327474594116,0.9725765137799725,0.7179418802261353,0.0076346127316355705,0.006092652678489685,0.05124855041503906
model.16.cv1.bn.weight,neck,128,0.06970289349555969,0.006111180289345975,0.9999836683273315,0.0048675537109375,0.0037915983702987432,0.02099609375
model.16.cv1.bn.bias,neck,128,0.09852725267410278,0.3792009566877317,0.9724751710891724,0.007510314229875803,0.004425945691764355,0.02679443359375
model.16.cv2.conv.weight,neck,40960,1.8167308568954468,0.8632942969983196,0.7142364978790283,0.0069275060668587685,0.005708693061023951,0.07727813720703125
model.16.cv2.bn.weight,neck,128,0.11619657278060913,0.010088720063107789,0.999952495098114,0.0068206787109375,0.007708708755671978,0.07763671875
model.16.cv2.bn.bias,neck,128,0.09068413823843002,0.29061544745838774,0.9659799337387085,0.005673274397850037,0.005684485659003258,0.0417327880859375
model.16.cv3.conv.weight,neck,65536,2.4302282333374023,0.8886634150420916,0.707434892654419,0.007303206715732813,0.00606481684371829,0.06610107421875
model.16.cv3.bn.weight,neck,256,0.10354786366224289,0.006430367957825532,0.9999799132347107,0.004669189453125,0.004490084946155548,0.03515625
model.16.cv3.bn.bias,neck,256,0.12975887954235077,0.3102224111137222,0.9595584869384766,0.006112209986895323,0.005340718198567629,0.0316314697265625
model.16.m.0.cv1.conv.weight,neck,16384,1.6496661901474,1.0069217121151866,0.7617554664611816,0.01016508974134922,0.007923104800283909,0.054782867431640625
model.16.m.0.cv1.bn.weight,neck,128,0.10754276812076569,0.009469069139957651,0.9999576807022095,0.007656097412109375,0.00565589452162385,0.03271484375
model.16.m.0.cv1.bn.bias,neck,128,0.10603887587785721,0.48880766458377284,0.9448252320289612,0.008133623749017715,0.004675532691180706,0.024749755859375
model.16.m.0.cv2.conv.weight,neck,147456,3.221170663833618,1.268364363297079,0.5725996494293213,0.0065361689776182175,0.005257837008684874,0.04750823974609375
model.16.m.0.cv2.bn.weight,neck,128,0.08796925842761993,0.007762157553554169,0.999970555305481,0.00606536865234375,0.004884200170636177,0.02734375
model.16.m.0.cv2.bn.bias,neck,128,0.10892844945192337,0.37744069276509223,0.9671480655670166,0.007867300882935524,0.005571949295699596,0.0227813720703125
model.17.conv.weight,neck,32768,1.472837209701538,1.2846590235583104,0.5726834535598755,0.0059215291403234005,0.005580013617873192,0.07445907592773438
model.17.bn.weight,neck,128,0.0642641931772232,0.005849522988273233,0.9999829530715942,0.003448486328125,0.004531345795840025,0.0361328125
model.17.bn.bias,neck,128,0.12418164312839508,0.4788217190678973,0.9340550899505615,0.008213339373469353,0.0073099746368825436,0.0377655029296875
model.20.cv1.conv.weight,neck,10240,0.9773579239845276,1.0902938757906133,0.6413119435310364,0.006894284393638372,0.006764414720237255,0.12600326538085938
model.20.cv1.bn.weight,neck,64,0.04404556751251221,0.005480852905508055,0.9999852180480957,0.00373077392578125,0.004080960061401129,0.0205078125
model.20.cv1.bn.bias,neck,64,0.039805952459573746,0.25498473240746744,0.9723795056343079,0.0031641190871596336,0.0038704583421349525,0.027130126953125
model.20.cv2.conv.weight,neck,10240,0.9919555187225342,0.9048791834388203,0.72273850440979,0.007150920573621988,0.006705226842314005,0.1130523681640625
model.20.cv2.bn.weight,neck,64,0.10460735112428665,0.012878536009175635,0.9999197125434875,0.00786590576171875,0.010528012178838253,0.0458984375
model.20.cv2.bn.bias,neck,64,0.06039587780833244,0.3038644081021943,0.9559627771377563,0.005974950268864632,0.004651096649467945,0.017688751220703125
model.20.cv3.conv.weight,neck,16384,1.3258213996887207,0.8991995909619854,0.7301070690155029,0.007565326057374477,0.007075064349919558,0.20794677734375
model.20.cv3.bn.weight,neck,128,0.12381083518266678,0.010329746519932693,0.999947726726532,0.007213592529296875,0.008261725306510925,0.0478515625
model.20.cv3.bn.bias,neck,128,0.1723523885011673,0.14841465259862827,0.9909560680389404,0.011289708316326141,0.010268361307680607,0.0482177734375
model.20.m.0.cv1.conv.weight,neck,4096,0.6764898300170898,1.0188050852196817,0.7400992512702942,0.00741463340818882,0.007534267380833626,0.120513916015625
model.20.m.0.cv1.bn.weight,neck,64,0.06366970390081406,0.007947424635048515,0.9999687671661377,0.00513458251953125,0.006128957029432058,0.03173828125
model.20.m.0.cv1.bn.bias,neck,64,0.031235167756676674,0.16918289596623748,0.9859710931777954,0.002685263752937317,0.0028567789122462273,0.0142364501953125
model.20.m.0.cv2.conv.weight,neck,36864,1.3209123611450195,1.0755677308394793,0.635506272315979,0.004645288456231356,0.005074730142951012,0.09328460693359375
model.20.m.0.cv2.bn.weight,neck,64,0.06970632076263428,0.008693899172124913,0.9999623894691467,0.00628662109375,0.006080919876694679,0.02978515625
model.20.m.0.cv2.bn.bias,neck,64,0.05327238142490387,0.28161627090980823,0.9620425701141357,0.0055118585005402565,0.0037661592941731215,0.014295578002929688
model.21.conv.weight,neck,147456,1.6323775053024292,0.7157891881100805,0.7442895174026489,0.003279671538621187,0.002704548416659236,0.0316619873046875
model.21.bn.weight,neck,128,0.038521647453308105,0.0033557341793044515,0.9999948740005493,0.0026702880859375,0.0021208026446402073,0.0146484375
model.21.bn.bias,neck,128,0.04129255190491676,0.1385133139106876,0.9914846420288086,0.002827020362019539,0.002317501697689295,0.01123046875
model.23.cv1.conv.weight,other,49152,1.4796603918075562,0.6268242470859184,0.7980742454528809,0.00520181143656373,0.0041814749129116535,0.0377044677734375
model.23.cv1.bn.weight,other,128,0.03704185411334038,0.003237413814540641,0.9999948740005493,0.002346038818359375,0.0022927478421479464,0.01171875
model.23.cv1.bn.bias,other,128,0.08677144348621368,0.25049081829877257,0.9778922200202942,0.005667627789080143,0.005187558010220528,0.024658203125
model.23.cv2.conv.weight,other,49152,1.1857044696807861,0.5398163549469949,0.8423073291778564,0.004140736069530249,0.0033848874736577272,0.0517730712890625
model.23.cv2.bn.weight,other,128,0.0501505509018898,0.004367859028768351,0.9999905824661255,0.002819061279296875,0.0034342508297413588,0.025390625
model.23.cv2.bn.bias,other,128,0.09439052641391754,0.18716837101892875,0.9836874008178711,0.006032461300492287,0.005785929039120674,0.0411376953125
model.23.cv3.conv.weight,other,65536,1.392336368560791,0.4369818966114487,0.8995468020439148,0.004126816056668758,0.003542617429047823,0.05377197265625
model.23.cv3.bn.weight,other,256,0.11490804702043533,0.007616803615037613,0.9999712705612183,0.0037174224853515625,0.006156818941235542,0.060546875
model.23.cv3.bn.bias,other,256,0.19473689794540405,0.13201048215123404,0.9913787245750427,0.007805316708981991,0.009357010014355183,0.087738037109375
model.23.m.0.cv1.conv.weight,other,16384,0.9117454886436462,0.5095289744856778,0.8641049861907959,0.005551530048251152,0.0044630649499595165,0.04078483581542969
model.23.m.0.cv1.bn.weight,other,128,0.05776183679699898,0.005085625229803988,0.9999876618385315,0.00322723388671875,0.003971656318753958,0.0263671875
model.23.m.0.cv1.bn.bias,other,128,0.1084846630692482,0.31444558354468605,0.9494237899780273,0.0064441002905368805,0.007128483150154352,0.040679931640625
model.23.m.0.cv2.conv.weight,other,147456,1.6538158655166626,0.5797975683728996,0.8190425038337708,0.0033179759047925472,0.002745833247900009,0.03369903564453125
model.23.m.0.cv2.bn.weight,other,128,0.06037139147520065,0.005195702053690834,0.999987006187439,0.003864288330078125,0.0036943412851542234,0.0234375
model.23.m.0.cv2.bn.bias,other,128,0.12907476723194122,0.3284866036270838,0.9494110345840454,0.007767657749354839,0.008388792164623737,0.04323577880859375
model.24.conv.weight,head,589824,2.078066349029541,0.5552451976075182,0.8342388272285461,0.0021001186687499285,0.0017061358084902167,0.022457122802734375
model.24.bn.weight,head,256,0.03381854295730591,0.0021193706897338683,0.9999978542327881,0.0014362335205078125,0.0015537755098193884,0.013671875
model.24.bn.bias,head,256,0.09699706733226776,0.16635298436274173,0.9931313991546631,0.004601329565048218,0.003954813349992037,0.0261383056640625
model.26.cv1.conv.weight,other,98304,1.3825379610061646,0.37561587195695784,0.9305362701416016,0.0034548090770840645,0.002740091411396861,0.03387451171875
model.26.cv1.bn.weight,other,256,0.05603545904159546,0.0034542594887517907,0.9999946355819702,0.00255584716796875,0.002399092772975564,0.0166015625
model.26.cv1.bn.bias,other,256,0.12848000228405,0.2064157330632374,0.9797679781913757,0.005808425135910511,0.00555550679564476,0.0341644287109375
model.26.cv2.conv.weight,other,98304,0.9720313549041748,0.5998022430303224,0.8089911937713623,0.0023724434431642294,0.001995739294216037,0.0305023193359375
model.26.cv2.bn.weight,other,256,0.020209182053804398,0.0012593805337088786,0.999999463558197,0.0007610321044921875,0.001010035048238933,0.0126953125
model.26.cv2.bn.bias,other,256,0.050038307905197144,0.19481259952990643,0.9811536073684692,0.0022751977667212486,0.0021499127615243196,0.015233993530273438
model.26.cv3.conv.weight,other,262144,1.2492512464523315,0.5088031200113443,0.8654479384422302,0.0017187560442835093,0.0017318156315013766,0.0459136962890625
model.26.cv3.bn.weight,other,512,0.10149792581796646,0.004447341512699399,0.9999940395355225,0.0030584335327148438,0.003284480655565858,0.05029296875
model.26.cv3.bn.bias,other,512,0.2237311452627182,0.16064422920124408,0.9915451407432556,0.006609802134335041,0.007360789459198713,0.09375
model.26.m.0.cv1.conv.weight,other,65536,1.0301237106323242,0.34385506340491023,0.9428503513336182,0.0031785122118890285,0.0024675950407981873,0.0253143310546875
model.26.m.0.cv1.bn.weight,other,256,0.06912758946418762,0.004249608093267298,0.9999913573265076,0.0026607513427734375,0.0034106215462088585,0.03466796875
